	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
281	DN756_08175		rhodanese-related sulfurtransferase	CDS	0.4805840797689819	0.4680198242999737	0
282	DN756_17665	ftsL	cell division protein FtsL	CDS	0.515866018894481	0.4489280511624991	0
283	DN756_17670	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase	CDS	0.5149585433666299	0.4990881836663647	0
284	DN756_07080		diguanylate cyclase	CDS	0.563812290308906	0.4485476027318557	0
285	DN756_18055		GNAT family N-acetyltransferase	CDS	0.4275900543684988	0.49479019594162144	0
286	DN756_07070		molecular chaperone	CDS	0.5769044411558771	0.4180901740335066	0
287	DN756_07065		4Fe-4S dicluster domain-containing protein	CDS	0.5064669170730454	0.39461624300791986	0
288	DN756_07060		lipoprotein	CDS	0.5504888261092987	0.44386778637349783	0
289	DN756_07055		DUF4810 domain-containing protein	CDS	0.5233779127372039	0.40788149127719664	0
290	DN756_07050		hypothetical protein	CDS	0.4991414626804298	0.45822686405232915	0
291	DN756_07045		hypothetical protein	CDS	0.5657750795394297	0.4501574545906803	0
292	DN756_18060		MFS transporter	CDS	0.5030734039296852	0.4617575555616839	0
293	DN756_18065		molybdopterin adenylyltransferase	CDS	0.5602912997473555	0.4502730962129975	0
294	DN756_07025		glucokinase	CDS	0.526457799901177	0.5074666622572374	0
295	DN756_07020		multidrug/biocide efflux PACE transporter	CDS	0.5218066228782956	0.49655598841668197	0
296	DN756_18080	yaaA	peroxide stress protein YaaA	CDS	0.54656845779409	0.4556047474692652	0
297	DN756_07005		DUF2502 domain-containing protein	CDS	0.4614388750075265	0.4506090789651451	0
298	DN756_18085		threonine synthase	CDS	0.5459649240623048	0.47541223141313643	0
299	DN756_06995		NupC/NupG family nucleoside CNT transporter	CDS	0.5689392333707431	0.38326208802349565	0
300	DN756_06955		glutamate--tRNA ligase	CDS	0.5113010921671745	0.4621496698500831	0
301	DN756_06820	cysM	cysteine synthase CysM	CDS	0.5080431387600279	0.4504282673871306	0
302	DN756_06825		type III secretion protein GogB	CDS	0.4880270090943248	0.4103004773865528	0
303	DN756_06830		DNA-binding response regulator	CDS	0.5277573433853295	0.4123374312448999	0
304	DN756_18155		diguanylate cyclase	CDS	0.5167569667083952	0.4662441213767951	0
305	DN756_06845		pyridoxal phosphate-dependent aminotransferase	CDS	0.5365437236595445	0.39155176053838325	0
306	DN756_18145		cation-transporting P-type ATPase	CDS	0.5560957085795335	0.4173334814333467	0
307	DN756_07085	dmsB	dimethylsulfoxide reductase subunit B	CDS	0.576436353233051	0.41296677396147274	0
308	DN756_18140		murein transglycosylase	CDS	0.5329369043510287	0.502919024593368	0
309	DN756_06895	ptsI	phosphoenolpyruvate-protein phosphotransferase PtsI	CDS	0.5737420240574311	0.4114645426382006	0
310	DN756_06905	cysK	cysteine synthase A	CDS	0.5473555516019698	0.4114827273983835	0
311	DN756_06910	cysZ	sulfate transporter CysZ	CDS	0.4961587353422178	0.46274780655185155	0
312	DN756_06920	ligA	NAD-dependent DNA ligase LigA	CDS	0.5242409247301156	0.4627160070050944	0
313	DN756_06925		cytoplasmic protein	CDS	0.4837230236611032	0.4734284945550626	0
314	DN756_18095		bifunctional aspartate kinase/homoserine dehydrogenase I	CDS	0.5046915461430618	0.47442567853302836	0
315	DN756_18130		non-canonical purine NTP phosphatase	CDS	0.5321067438329292	0.4732936725214431	0
316	DN756_07090		dimethyl sulfoxide reductase subunit A	CDS	0.5748447176748894	0.4154662713365931	0
317	DN756_07095		DUF4225 domain-containing protein	CDS	0.5409002535711864	0.38736024297683963	0
318	DN756_07100		Hcp family type VI secretion system effector	CDS	0.4551146012498181	0.418091257466368	0
319	DN756_07220	tssK	type VI secretion system baseplate subunit TssK	CDS	0.5142648814438547	0.5106797694070935	0
320	DN756_07225	tssL	type VI secretion system protein TssL	CDS	0.5925302586564131	0.47451216458390344	0
321	DN756_07230	tssM	type VI secretion system membrane subunit TssM	CDS	0.5079269669389935	0.43382790512347036	0
322	DN756_07235	tssI	type VI secretion system tip protein VgrG	CDS	0.4977091060015471	0.44885552667089246	0
323	DN756_18000		lipoprotein signal peptidase	CDS	0.5011205106213684	0.48636073797561064	0
324	DN756_17995		FKBP-type peptidyl-prolyl cis-trans isomerase	CDS	0.49960477712321694	0.49412703424314686	0
325	DN756_18005		isoleucine--tRNA ligase	CDS	0.5267026900154527	0.44960661821876363	0
326	DN756_07250		ImpE family T6SS protein Cts1E	CDS	0.5567008512063165	0.45773614136146057	0
327	DN756_07260		hypothetical protein	CDS	0.5421376443952322	0.41891410363039117	0
328	DN756_07265		alkylphosphonate utilization protein	CDS	0.49567508004240074	0.47060289443601055	0
329	DN756_07270		hypothetical protein	CDS	0.3906444011949067	0.492765142600249	0
330	DN756_07275		DUF2207 domain-containing protein	CDS	0.45159704549193574	0.4857844514287494	0
331	DN756_07280		LemA family protein	CDS	0.5252607398670243	0.4507355943968419	0
332	DN756_07290		hypothetical protein	CDS	0.4409512850871026	0.4046424144737337	0
333	DN756_07255		type VI secretion system baseplate subunit TssE	CDS	0.5460920309898871	0.4512456075951932	0
334	DN756_06815		sulfate/thiosulfate import ATP-binding protein CysA	CDS	0.568449873915344	0.42397996192874104	0
335	DN756_07205	tssC	type VI secretion system contractile sheath large subunit	CDS	0.6193999351310454	0.3974108333313296	0
336	DN756_07195		type 1 fimbrial protein	CDS	0.54180404954745	0.4071398384649238	0
337	DN756_07105		DUF2127 domain-containing protein	CDS	0.5573050392274855	0.4765885854170972	0
338	DN756_07110		ABC transporter ATP-binding protein	CDS	0.4421999241963815	0.395340429842816	0
339	DN756_07115		iron ABC transporter permease	CDS	0.44658441542506894	0.4840671646900898	0
340	DN756_18050		acetate uptake transporter	CDS	0.49374223366016706	0.38772636987731324	0
341	DN756_07135		DUF1795 domain-containing protein	CDS	0.4778273266608086	0.4876547807254124	0
342	DN756_07140		OmpA family protein	CDS	0.5052539496739595	0.468707448768698	0
343	DN756_07200	tssB	type VI secretion system contractile sheath small subunit	CDS	0.5210578049996192	0.3258576381981469	0
344	DN756_07145		hypothetical protein	CDS	0.45960427940516135	0.4595549708487082	0
345	DN756_18035	nhaA	Na+/H+ antiporter NhaA	CDS	0.5112817476155948	0.4076733597115475	0
346	DN756_18030	nhaR	transcriptional activator NhaR	CDS	0.5290619672473253	0.41982523062233745	0
347	DN756_07170	tssF	type VI secretion system baseplate subunit TssF	CDS	0.6102398849979078	0.47902342581163304	0
348	DN756_07175	tssH	type VI secretion system ATPase TssH	CDS	0.5512243029053343	0.496802503424814	0
349	DN756_07180		type 1 fimbrial protein	CDS	0.48367658223056975	0.45397663934543103	0
350	DN756_07185		pilus assembly protein	CDS	0.6416724922457276	0.37405312617913467	0
351	DN756_18040	dnaJ	molecular chaperone DnaJ	CDS	0.4902020714026841	0.5272731564862694	0
352	DN756_17990		4-hydroxy-3-methylbut-2-enyl diphosphate reductase	CDS	0.5022724325154068	0.4790583712197315	0
353	DN756_18165	ettA	energy-dependent translational throttle protein EttA	CDS	0.5355710085269991	0.45227576385376245	0
354	DN756_18175	nadR	multifunctional transcriptional regulator/nicotinamide-nucleotide adenylyltransferase/ribosylnicotinamide kinase NadR	CDS	0.5117026088624511	0.49551596008405263	0
355	DN756_18280		GGDEF domain-containing protein	CDS	0.5713611686356	0.47445484434584145	0
356	DN756_06555		hypothetical protein	CDS	0.39615165735905983	0.4640100469769681	0
357	DN756_06550		hypothetical protein	CDS	0.4982745372565928	0.4031063174604373	0
358	DN756_18290		hypothetical protein	CDS	0.5484277854751968	0.45606686813938196	0
359	DN756_06535	arsC	arsenate reductase (glutaredoxin)	CDS	0.5368386982978384	0.48117419946388046	0
360	DN756_06530		DnaA regulatory inactivator Hda	CDS	0.5372231186704775	0.4644596207923239	0
361	DN756_06525		uracil permease	CDS	0.4924357654343324	0.482230760397158	0
362	DN756_06520		uracil phosphoribosyltransferase	CDS	0.49136760578774596	0.4862263786654021	0
363	DN756_06515		phosphoribosylformylglycinamidine cyclo-ligase	CDS	0.49565425446569333	0.40064461666714374	0
364	DN756_06510		phosphoribosylglycinamide formyltransferase	CDS	0.4798228113373328	0.36353384401583466	0
365	DN756_06505	speG	spermidine N1-acetyltransferase	CDS	0.5782058816008505	0.4142390518321028	0
366	DN756_06500		YkgJ family cysteine cluster protein	CDS	0.591285181799137	0.3975451703073177	0
367	DN756_06495	pstB	phosphate ABC transporter ATP-binding protein	CDS	0.5140216203912139	0.49474917006398517	0
368	DN756_06490	pstA	phosphate ABC transporter permease PstA	CDS	0.5059423729524787	0.47627543687790197	0
369	DN756_06485		ABC transporter permease subunit	CDS	0.46580815553830834	0.49879455947840406	0
370	DN756_18295		hypothetical protein	CDS	0.584132603097417	0.36196247430181094	0
371	DN756_06475	ppx	exopolyphosphatase	CDS	0.5243988266364459	0.5012578591035086	0
372	DN756_06345		IS1 family transposase	CDS	0.353607363619911	0.28082867491510727	0
373	DN756_06355		DUF3289 family protein	CDS	0.3851983849823552	0.43178163572989137	0
374	DN756_06390		U32 family peptidase	CDS	0.5185581188058576	0.42809558378024654	0
375	DN756_06420		multidrug resistance protein MdtB	CDS	0.48327319456905377	0.4846680460461164	0
376	DN756_18330	rfaQ	putative lipopolysaccharide heptosyltransferase III	CDS	0.47094953155414393	0.4403175013266651	0
377	DN756_18325		O-antigen ligase family protein	CDS	0.472948336730538	0.45701691527013	0
378	DN756_18275		DUF1435 domain-containing protein	CDS	0.5179396787965197	0.3928929782274679	0
379	DN756_06435		PLP-dependent aminotransferase family protein	CDS	0.5523148383729939	0.4266396956045918	0
380	DN756_18310		efflux RND transporter periplasmic adaptor subunit	CDS	0.5220881831208597	0.4456226244318877	0
381	DN756_18305		efflux RND transporter permease subunit	CDS	0.5337704206543724	0.48542137210362046	0
382	DN756_18300		hypothetical protein	CDS	0.5209146465316138	0.3549029406795914	0
383	DN756_06460		molecular chaperone	CDS	0.5491830934717634	0.38996468200589696	0
384	DN756_06465	mgtE	magnesium transporter	CDS	0.5415600292926264	0.45568660874583544	0
385	DN756_06470		DUF2633 family protein	CDS	0.546749207104235	0.4389079285119811	0
386	DN756_18315		LapA family protein	CDS	0.49000963590377766	0.23356065110070928	0
387	DN756_18255		16S rRNA methyltransferase	CDS	0.5125656467882491	0.4549549296512256	0
388	DN756_06575	bamC	outer membrane protein assembly factor BamC	CDS	0.4941273496973079	0.5069855730457835	0
389	DN756_06585		hypothetical protein	CDS	0.47867284670277654	0.4816150571889653	0
390	DN756_06705	nudK	GDP-mannose pyrophosphatase NudK	CDS	0.5120819147820519	0.469785168944517	0
391	DN756_18205	deoA	thymidine phosphorylase	CDS	0.5815103892372818	0.4170949269318457	0
392	DN756_06715		YaiI/YqxD family protein	CDS	0.5210652200701703	0.407863892378008	0
393	DN756_06720		coproporphyrinogen III oxidase	CDS	0.538947071890636	0.43929370885356067	0
394	DN756_18200	deoB	phosphopentomutase	CDS	0.544508904934558	0.45180602516936025	0
395	DN756_18195	deoD	purine-nucleoside phosphorylase	CDS	0.5311313667561219	0.4735362140808472	0
396	DN756_18210		2-deoxyribose-5-phosphate aldolase	CDS	0.5519434115556842	0.4492602235120902	0
397	DN756_06740		autotransporter outer membrane beta-barrel domain-containing protein	CDS	0.525870507328124	0.5157492600984624	0
398	DN756_06760		N-acetylneuraminate lyase	CDS	0.5438625047748148	0.4457764886471469	0
399	DN756_06765		N-acetylmannosamine-6-phosphate 2-epimerase	CDS	0.536051617300963	0.42794347656032256	0
400	DN756_06775		ROK family protein	CDS	0.5664601997452275	0.413551062150453	0
401	DN756_06780		YhcH/YjgK/YiaL family protein	CDS	0.5602314579017786	0.4110804859840112	0
402	DN756_06785		hypothetical protein	CDS	0.45038364606600656	0.3363674094131119	0
403	DN756_18180	radA	DNA repair protein RadA	CDS	0.5282906792182706	0.4917010223916168	0
404	DN756_06755		Dyp-type peroxidase	CDS	0.5684087898756445	0.4763071445378627	0
405	DN756_06800		sulfate ABC transporter substrate-binding protein	CDS	0.53899736804387	0.42600031953963924	0
406	DN756_06695		nitrate reductase cytochrome c-type subunit	CDS	0.47653589245784367	0.490964798561756	0
407	DN756_06685	napD	chaperone NapD	CDS	0.4852146248873944	0.4562866297654794	0
408	DN756_06590		DUF441 domain-containing protein	CDS	0.49131884957048166	0.5258817481079433	0
409	DN756_06595		tRNA(Met) cytidine acetyltransferase	CDS	0.5158419841671004	0.47307479295630195	0
410	DN756_18245		ribosomal-protein-alanine N-acetyltransferase	CDS	0.5404321706009451	0.4958716563357989	0
411	DN756_06605		D-alanyl-D-alanine carboxypeptidase family protein	CDS	0.5254269099434682	0.4509178469115439	0
412	DN756_06610	dapE	succinyl-diaminopimelate desuccinylase	CDS	0.5335744846487082	0.4792448070937097	0
413	DN756_06615		ArsC family reductase	CDS	0.48057751083980305	0.4869561017886425	0
414	DN756_06690		periplasmic nitrate reductase subunit alpha	CDS	0.5014371283486164	0.45734405998856703	0
415	DN756_06620		tetratricopeptide repeat protein	CDS	0.5039852483517517	0.46375145509934784	0
416	DN756_18220		metal-dependent hydrolase	CDS	0.528749484067724	0.45175427756136904	0
417	DN756_06660		hypothetical protein	CDS	0.46893657699737135	0.46148238033074657	0
418	DN756_06665	acrD	multidrug efflux RND transporter permease AcrD	CDS	0.5430286018415674	0.46644072154458033	0
419	DN756_06670		hypothetical protein	CDS	0.48255785350838054	0.5424190707385053	0
420	DN756_06675		DNA-binding response regulator	CDS	0.5327411949036084	0.4555188819909055	0
421	DN756_06680	napF	ferredoxin-type protein NapF	CDS	0.49971366305529685	0.4595967024175179	0
422	DN756_18240	prfC	peptide chain release factor 3	CDS	0.5225081573458841	0.48435007919179757	0
423	DN756_16655		branched-chain amino acid ABC transporter permease	CDS	0.506600659489215	0.4908524359044328	0
424	DN756_07300	ccmB	heme exporter protein CcmB	CDS	0.5177928787892139	0.4659332454753639	0
425	DN756_07310	ccmD	heme exporter protein CcmD	CDS	0.5266648272164937	0.3384803373758732	0
426	DN756_17780	thiQ	thiamine ABC transporter ATP-binding protein ThiQ	CDS	0.5018250546040426	0.4721836963909505	0
427	DN756_07890		ABC transporter permease	CDS	0.6019415120314814	0.5363815027371638	0
428	DN756_17790		DNA polymerase II	CDS	0.5340146587544415	0.49695037594143665	0
429	DN756_17795	rapA	RNA polymerase-associated protein RapA	CDS	0.47799080538168937	0.4262749549966038	0
430	DN756_07860		cation diffusion facilitator family transporter	CDS	0.38461660718030877	0.37999560662449616	0
431	DN756_07855	ompX	outer membrane protein OmpX	CDS	0.5229678157445723	0.3515979062623899	0
432	DN756_07845		GNAT family N-acetyltransferase	CDS	0.49916663297659103	0.4622644107211922	0
433	DN756_07840		trans-aconitate 2-methyltransferase	CDS	0.4748595388323113	0.45522569113977535	0
434	DN756_17805	tssM	type VI secretion system membrane subunit TssM	CDS	0.5156713813063667	0.48854529816412107	0
435	DN756_17810		hypothetical protein	CDS	0.512329289823252	0.446594187407109	0
436	DN756_17815	tssK	type VI secretion system baseplate subunit TssK	CDS	0.5105559308786655	0.46772387477624855	0
437	DN756_17820	tssJ	type VI secretion system lipoprotein TssJ	CDS	0.5809222421058883	0.44165971023760076	0
438	DN756_17825		DUF4150 domain-containing protein	CDS	0.4850385458509317	0.4589706628760871	0
439	DN756_17830		DUF3540 domain-containing protein	CDS	0.5312898328260747	0.4475047326315591	0
440	DN756_17835		hypothetical protein	CDS	0.5061496337304834	0.48985414231835717	0
441	DN756_07795		ribosomal RNA large subunit methyltransferase F	CDS	0.512868845540654	0.4583463966693985	0
442	DN756_07790		DUF1471 domain-containing protein	CDS	0.5502098672895194	0.4487921517494097	0
443	DN756_07710		MFS transporter	CDS	0.48067811400347266	0.3630032769394612	0
444	DN756_07715		heme-degrading domain-containing protein	CDS	0.635762349012374	0.4482729543094022	0
445	DN756_07720		phosphogluconate dehydratase	CDS	0.5801890521805861	0.4848424170355897	0
446	DN756_17845	vgrG	type VI secretion system tip protein VgrG	CDS	0.5068191861440756	0.44806699761265756	0
447	DN756_07740		protein RhiA	CDS	0.5773646278772223	0.36186287763008557	0
448	DN756_07745		hypothetical protein	CDS	0.5430213374905415	0.36323006129687885	0
449	DN756_07905		tartrate dehydrogenase	CDS	0.5799714489479991	0.3834135174162234	0
450	DN756_07750	menF	isochorismate synthase MenF	CDS	0.5365665233984087	0.42185738867993333	0
451	DN756_07760		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	CDS	0.47507553771438243	0.4846213029114402	0
452	DN756_17840		DUF2169 domain-containing protein	CDS	0.513235096632326	0.43650856120868786	0
453	DN756_07770		o-succinylbenzoate synthase	CDS	0.49851549319896765	0.48262073174412456	0
454	DN756_07775		o-succinylbenzoate--CoA ligase	CDS	0.45426066569130125	0.4405751724595415	0
455	DN756_07780	ybiB	DNA-binding protein YbiB	CDS	0.48535261673268243	0.4959886234122197	0
456	DN756_07785		hypothetical protein	CDS	0.45832181863148863	0.4327298663657737	0
457	DN756_07755		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	CDS	0.5209458707941955	0.4956380800559298	0
458	DN756_07930		ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	0.49383719363094636	0.36894600313996256	0
459	DN756_07935		filamentous hemagglutinin N-terminal domain-containing protein	CDS	0.5083782897447072	0.4537711297927354	0
460	DN756_07940		hypothetical protein	CDS	0.4877912544568207	0.40657872432209613	0
461	DN756_08065	csy2	type I-F CRISPR-associated protein Csy2	CDS	0.5007693032799424	0.4852282308418933	0
462	DN756_08070	csy3	type I-F CRISPR-associated protein Csy3	CDS	0.4967103779830737	0.4906503926554708	0
463	DN756_17700	ilvN	acetolactate synthase small subunit	CDS	0.5553231823093253	0.4921037014261304	0
464	DN756_08080		aldo/keto reductase	CDS	0.4905935047864959	0.5261142189429534	0
465	DN756_08085	fae	formaldehyde-activating enzyme	CDS	0.656350124208062	0.44068874333089886	0
466	DN756_08100		LysR family transcriptional regulator	CDS	0.5341675785748665	0.4939733586192283	0
467	DN756_08060	csy1	type I-F CRISPR-associated protein Csy1	CDS	0.5196453296593277	0.47107747279402046	0
468	DN756_08105		LuxR family transcriptional regulator	CDS	0.5271951560957965	0.44357828702580376	0
